   X           Ma             Re
0.002000	4.509430	6217070.000000	
0.002000	4.509420	6217060.000000	
0.002000	4.509420	6217060.000000	
0.002000	4.509420	6217060.000000	
0.002000	4.509430	6217070.000000	
0.006000	4.507910	6213260.000000	
0.006000	4.507870	6213180.000000	
0.006000	4.507870	6213190.000000	
0.006000	4.507910	6213260.000000	
0.006000	4.507870	6213180.000000	
0.010280	4.506930	6210820.000000	
0.010280	4.506930	6210820.000000	
0.010280	4.507040	6211040.000000	
0.010280	4.506930	6210820.000000	
0.010280	4.507040	6211040.000000	
0.015150	4.506420	6209440.000000	
0.015150	4.506230	6209050.000000	
0.015150	4.506420	6209440.000000	
0.015150	4.506230	6209050.000000	
0.015150	4.506230	6209050.000000	
0.020700	4.505630	6207530.000000	
0.020700	4.505620	6207520.000000	
0.020700	4.505910	6208100.000000	
0.020700	4.505630	6207530.000000	
0.020700	4.505910	6208100.000000	
0.027010	4.505470	6206900.000000	
0.027010	4.505090	6206130.000000	
0.027010	4.505470	6206900.000000	
0.027010	4.505090	6206130.000000	
0.027010	4.505080	6206120.000000	
0.034190	4.505050	6205740.000000	
0.034190	4.504560	6204770.000000	
0.034190	4.504560	6204770.000000	
0.034190	4.504550	6204750.000000	
0.034190	4.505050	6205740.000000	
0.042340	4.504630	6204560.000000	
0.042340	4.503990	6203320.000000	
0.042340	4.504020	6203350.000000	
0.042340	4.504630	6204560.000000	
0.042340	4.504020	6203350.000000	
0.051610	4.503430	6201830.000000	
0.051610	4.504200	6203320.000000	
0.051610	4.503400	6201800.000000	
0.051610	4.503430	6201830.000000	
0.051610	4.504200	6203320.000000	
0.062120	4.503740	6202000.000000	
0.062120	4.502750	6200140.000000	
0.062120	4.502810	6200180.000000	
0.062120	4.502810	6200180.000000	
0.062120	4.503740	6202000.000000	
0.074050	4.502130	6198380.000000	
0.074050	4.502050	6198330.000000	
0.074050	4.503280	6200610.000000	
0.074050	4.502130	6198380.000000	
0.074050	4.503280	6200610.000000	
0.087550	4.502790	6199120.000000	
0.087550	4.501390	6196420.000000	
0.087550	4.501280	6196350.000000	
0.087550	4.501390	6196420.000000	
0.087550	4.502790	6199120.000000	
0.102820	4.502280	6197540.000000	
0.102820	4.502280	6197540.000000	
0.102820	4.500590	6194270.000000	
0.102820	4.500440	6194190.000000	
0.102820	4.500590	6194270.000000	
0.120080	4.499720	6191920.000000	
0.120080	4.501750	6195870.000000	
0.120080	4.499520	6191800.000000	
0.120080	4.501750	6195870.000000	
0.120080	4.499720	6191920.000000	
0.139540	4.501210	6194090.000000	
0.139540	4.498520	6189200.000000	
0.139540	4.498780	6189350.000000	
0.139540	4.501210	6194090.000000	
0.139540	4.498780	6189350.000000	
0.161470	4.497430	6186330.000000	
0.161470	4.500650	6192220.000000	
0.161470	4.497770	6186550.000000	
0.161470	4.497770	6186550.000000	
0.161470	4.500650	6192220.000000	
0.186110	4.496240	6183190.000000	
0.186110	4.500080	6190250.000000	
0.186110	4.496700	6183490.000000	
0.186110	4.496700	6183490.000000	
0.186110	4.500080	6190250.000000	
0.213750	4.499490	6188190.000000	
0.213750	4.495540	6180160.000000	
0.213750	4.495540	6180160.000000	
0.213750	4.499490	6188190.000000	
0.213750	4.494970	6179740.000000	
0.244680	4.493600	6175950.000000	
0.244680	4.498900	6186060.000000	
0.244680	4.494320	6176550.000000	
0.244680	4.498900	6186060.000000	
0.244680	4.494320	6176550.000000	
0.279200	4.492150	6171810.000000	
0.279200	4.493040	6172660.000000	
0.279200	4.498310	6183840.000000	
0.279200	4.493040	6172660.000000	
0.279200	4.498310	6183840.000000	
0.317600	4.497710	6181570.000000	
0.317600	4.490620	6167260.000000	
0.317600	4.497710	6181570.000000	
0.317600	4.491700	6168490.000000	
0.317600	4.491700	6168490.000000	
0.360200	4.497120	6179260.000000	
0.360200	4.497120	6179260.000000	
0.360200	4.490310	6164020.000000	
0.360200	4.489040	6162290.000000	
0.360200	4.490310	6164020.000000	
0.407250	4.488890	6159260.000000	
0.407250	4.496520	6176910.000000	
0.407250	4.488890	6159260.000000	
0.407250	4.487410	6156840.000000	
0.407250	4.496520	6176910.000000	
0.459040	4.495920	6174550.000000	
0.459040	4.487450	6154220.000000	
0.459040	4.485770	6150930.000000	
0.459040	4.495920	6174550.000000	
0.459040	4.487450	6154220.000000	
0.515760	4.486000	6148940.000000	
0.515760	4.495340	6172180.000000	
0.515760	4.484110	6144530.000000	
0.515760	4.495340	6172180.000000	
0.515760	4.486000	6148940.000000	
0.577600	4.494780	6169810.000000	
0.577600	4.484570	6143420.000000	
0.577600	4.482450	6137660.000000	
0.577600	4.494780	6169810.000000	
0.577600	4.484570	6143420.000000	
0.644660	4.483180	6137680.000000	
0.644660	4.494230	6167470.000000	
0.644660	4.483180	6137680.000000	
0.644660	4.480820	6130370.000000	
0.644660	4.494230	6167470.000000	
0.716950	4.481840	6131620.000000	
0.716950	4.479200	6122620.000000	
0.716950	4.493720	6165100.000000	
0.716950	4.481840	6131620.000000	
0.716950	4.493720	6165100.000000	
0.794400	4.477670	6114870.000000	
0.794400	4.480660	6125850.000000	
0.794400	4.493260	6162920.000000	
0.794400	4.480660	6125850.000000	
0.794400	4.493260	6162920.000000	
0.874400	4.479470	6119090.000000	
0.874400	4.479470	6119090.000000	
0.874400	4.492880	6160670.000000	
0.874400	4.476260	6106460.000000	
0.874400	4.492880	6160670.000000	
